,text,polarities
0,Serviste cok guzel.,['positive']
1,Ortam cok guzel.,['positive']
2,Lezzetliydi.,['positive']
3,En beğendigimiz sushico şubesi.,['positive']
4,Bahçesi çok güzel ve ferah.,['positive']
5,Sushi ustasi cok becerikli ve şakaci :,['positive']
6,) yogun oldugu saatlerde servis biraz aksak olsa da kabul edilebilir buluyoruz,['negative']
7,Menü çeşitleri zengin.,['positive']
8,Fiyatları normalin biraz üstünde ama yinede caddedeki yorgunluğu atmanız için ferah ferah oturabileceğiniz mekan.,"['positive', 'negative']"
9,- Herkesin muhallebisini ya da süt tatlilari yedigi yerin ben künefesini begeniyorum.,['positive']
10,Favorilerim biçak arasi ve saç arasi ama tavuk sis ve diger ekmeklerde (kasarli ve kiymali) çok basarili.,"['positive', 'positive', 'positive', 'positive']"
11,Konyada yemedim ama yiyenlerinde begendigi bir mekan.,['positive']
12,Servis iyi olmadigindan michelin yildizli yemek yapsalar gözüme görünmüyor.,['negative']
13,35 derece yaz sicaginda buzdolaplari bozuk diye sicak kola getirdiler bu sefer de.,['negative']
14,Buradan içeri girersiniz karşılamasından tutunda etten önce gelen kuverdeki turşuya kadar hepsi özenle seçilmiş hazırlanmış mekanın ve tatların içinde gezer durursunuz.,"['positive', 'positive']"
15,Et menüsünden istediğinizi seçebilirsiniz hepsi olabileceğinin en iyisidir .,['positive']
16,Tatlılar da bir o kadar harikadır.,['positive']
17,Mekanın sahibi Beyti Bey her oraya gidişinizde masanıza uğrayıp selam verir.,['positive']
18,Söylenecek daha da birşey yok kesinlikle güzel yemek yemek istiyor ve risk almak istemiyorsanız bana kalırsa Beyti'den iyisi yoktur !,['positive']
19,Özellikle yabancı misafirlerinizi ağırlamak için osmanlı tarzı dekorasyonu ve akıl almaz lezzetleri sayesinde türk mutfağını tanıtmak için çok uygun...,"['positive', 'positive']"
20,"Servis kotu, mekan fazla aydinlik ve gurultulu.","['negative', 'negative']"
21,Garsonlarin ilgisizligi cabasi.,['negative']
22,Yemekler soguk ve gec geliyor.,"['negative', 'negative']"
23,Tek guzelligi Marina manzarasi.,['positive']
24,Bide Cikolatali Karayip katlarini met etmeden yapamiycam.,['positive']
25,İstikrarli.,['positive']
26,- Her gittigimde bir öncekinden daha kötü susi yapmayi nasil yapmayi beceriyorlar?,['negative']
27,Sushiler gene basarili; ama yemekler ciddi anlamda bozuldu.,"['positive', 'negative']"
28,Cok guzel hepsi birbirinden guzel yemeklerinizz ve lezzetli sonrasinda.,['positive']
29,Garsonlarin servis sunumunda hersey dört dört lük.,['positive']
30,Tesekkur ediyorum.,['positive']
31,Tavsiye bicak arasi yemeniz .,['positive']
32,Masanin bir ucundan diger ucuna kadar uzaniyir konya mutfagindan farkli lezzetler deneyin fiyatlar uygun geldi .,['positive']
33,"Çikolatalı Saray muhallebisi , krem karamel ve ayva tatlısından tabaklarca yiyebilirim.","['positive', 'positive', 'positive']"
34,Bu konuda onların eline kolay kolay kimse su süremez.,['positive']
35,Çok açsanız pilav üstü döneri deneminizi tavsiye ederim.,['positive']
36,Sadece teras katı oturulabilir olan bi şubesi.,['negative']
37,Diğer katlara pekte gerek yokmuş.,['negative']
38,Çalışanlar oldukca ilgili alakalı .,['positive']
39,fiyatlar aynı yani normal .,['neutral']
40,teras katında tatlınızı yiyip çayınızı yudumlayabilirsiniz.,['positive']
41,Denemek lazim - Ögle arasinda is yerinden arkadaslar ile gittik.,['positive']
42,"Biçak arasi iyi, saç arasi mükemmel, garsonlar ilgisiz ve fiyatlar uçmus.","['negative', 'positive', 'positive', 'negative']"
43,Ama gene de gitmek lazim.,['positive']
44,Etli ekmeğinin Konya'daki mekanlardan bile daha lezzetli olduğunu düşündüğüm mekan/dı.,['positive']
45,Başakşehir şubesi açıldığından beri o eski Ovalı değil.,['negative']
46,mekanın yeri çok güzel.,['positive']
47,çalışanları kibar.,['positive']
48,lezzetine güvenebileceğiniz bir zincir zaten.,['positive']
49,deniz ürünleri salatası çok lezzetli.,['positive']
50,"ahtapot, karides, kalamar, somon füme ; ne ararsanız var içinde.",['positive']
51,sağlıklı ve hafif.,['positive']
52,Toplantı için Kalkıp Florya Lara kadar gidip beklentiye bağlı olarak hayal kırıklığı yaratan mekan.,['negative']
53,Dışarıdan lüks gibi görünse de artık tarihi geçmiş mekan görüntüsü vermekte ve içerideki aksesuarlar göz yormakta.,"['negative', 'negative']"
54,"Yemeklere gelince döner tatsız tuzsuz, et köfte Pınar'ın et köftesinden daha kötü, kırmızı et hafifçe sert ve keyifsizdi.","['negative', 'negative', 'negative']"
55,Belki künefe iyidir diye düşünürken künefenin peynirden yoksun olması hayal kırıklığımızı üst seviyeye çıkardı.,['negative']
56,Illa kebap yemek istiyorsanız başka tercihlere yönelin derim...,['negative']
57,Uzun zamandir gitmemistim ve iyi ki gitmemisim.,['negative']
58,Gercekten lahmacunu tavugu berbatti ve gelen hesap 2 kisi 169tl.,"['negative', 'negative']"
59,"Hic tavsiye etmiyorum , design deseniz zaten ic karartici ve demode",['negative']
60,100 lira fix menuye gittik 8 kisi 1600 tl odedik 1 buyuk raki ictik toplamda.,['negative']
61,kahve ve caylar 200 tl tutmus heryerde cay ikramdir hemde 1600 tl hesap verene uzak durun,['negative']
62,Eğer deniz kenarında yer bulabilirseniz oturumu çok keyifli.,['positive']
63,Mekan çok büyük olduğu için personel yetişemiyo ve servis sürekli aksıyor.,"['negative', 'negative']"
64,Yemekleri gayet güzel,['positive']
65,İftar servisini çok zayıf bulduk.,['negative']
66,500 kişiye kaliteli servis verilemiyorsa 300 kişiye daha iyi şartlar sağlanabilir diye düşünüyorum.,['negative']
67,Ramazanda tavsiye etmiyorum.,['negative']
68,Bana sushiyi sevdiren tek yer diyebilirim çalışanları o kadar güler yüzlü ki.,['positive']
69,Bu fiyata böyle bir memnuniyet çok az rastlanacak şey .,['positive']
70,Mekan hiç boğucu degil gayet güzel,['positive']
71,Tabi ki et yemekler hepsi cok harika.,['positive']
72,Tarihi bina da begendim.,['positive']
73,Tereyağlı Mercimek Çorbası ve Bıçak arası muhteşem ikili diyebilirim.,"['positive', 'positive']"
74,Her Şubesi'nde aynı kaliteyi yakalamışlar.,['positive']
75,Sadece döner olayını pek yapamıyorlar.,['negative']
76,Servis saatlerinde bolca kalabalik olan ilgili bir mekan ambiyans olarak farkli bir lezzet tadacaginizi size bildiriyor.,['positive']
77,Farkli tatlar icin dusunulebilinir.,['positive']
78,Tavuklarin iri dogranmis olmasi pek hos degil.,['negative']
79,Pilavda su tadi aliyorsunuz.,['negative']
80,"Bir de üstüne 9,5 TL veriyorsunuz.",['negative']
81,Tercih etmem - Pazar günü kahvalti için gittim.,['negative']
82,Daha önce Nisantasi'nda ki subeye gitmistim ve inanilmaz güzel kahvalti etmistim ve memnun kalmistim.,['positive']
83,Ama bu sefer Beyoglu'nda ki subede hiç memnun kalmadim.,['negative']
84,Manzarasi yat limani Garsonlari ilgi alakali ozellikle Ege bey.,['positive']
